Query,2026-05-20--2026-06-19_Position,2026-04-19--2026-05-19_Position,"2026-05-20--2026-06-19_Avg position","2026-04-19--2026-05-19_Avg position",2026-05-20--2026-06-19_Clicks,2026-04-19--2026-05-19_Clicks,2026-05-20--2026-06-19_Impressions,2026-04-19--2026-05-19_Impressions,2026-05-20--2026-06-19_CTR,2026-04-19--2026-05-19_CTR
"yrefy, llc","Not tracked","Not tracked",72.48,,0,,609,,0,
"cfsc check cashing","Not tracked","Not tracked",55.44,,0,,103,,0,
"consumer finance services","Not tracked","Not tracked",90.78,,0,,82,,0,
"consumer financial services","Not tracked","Not tracked",96.67,,0,,76,,0,
"red canoe credit union","Not tracked","Not tracked",60.81,,0,,69,,0,
"consumer financial services chicago","Not tracked","Not tracked",56.62,,0,,63,,0,
"moody bank","Not tracked","Not tracked",55.62,,0,,63,,0,
"moody bank texas","Not tracked","Not tracked",58.93,,0,,61,,0,
"future loans","Not tracked","Not tracked",66.2,,0,,60,,0,
"ent credit union","Not tracked","Not tracked",58.32,,0,,56,,0,
"moody national bank","Not tracked","Not tracked",64.06,,0,,54,,0,
"red canoe cu","Not tracked","Not tracked",58.65,,0,,52,,0,
"idaho credit union","Not tracked","Not tracked",65.55,,0,,51,,0,
"cfsc tax direct deposit","Not tracked","Not tracked",59,,0,,50,,0,
"moody bank lake jackson tx","Not tracked","Not tracked",58.75,,0,,48,,0,
"pawn loan mesa","Not tracked","Not tracked",79.43,,0,,47,,0,
"finance of america reverse san diego","Not tracked","Not tracked",74.78,,0,,45,,0,
"american express financial services","Not tracked","Not tracked",35.93,,0,,44,,0,
"consumer financial services corporation","Not tracked","Not tracked",91.52,,0,,44,,0,
"yrefy phone number","Not tracked","Not tracked",79.69,,0,,42,,0,
"future home loans jacksonville","Not tracked","Not tracked",41.83,,0,,41,,0,
"yrefy address","Not tracked","Not tracked",83.78,,0,,41,,0,
"yrefy llc","Not tracked","Not tracked",71.66,,0,,41,,0,
"red canoe","Not tracked","Not tracked",90.53,,0,,40,,0,
"aerospace federal credit union","Not tracked","Not tracked",37.82,,0,,39,,0,
"gold loans phoenix","Not tracked","Not tracked",90.82,,0,,39,,0,
"health care family credit union","Not tracked","Not tracked",68.85,,0,,39,,0,
"mercantile bank","Not tracked","Not tracked",38.33,,0,,39,,0,
"bankfirst financial services","Not tracked","Not tracked",61.66,,0,,38,,0,
"pawn loans mesa","Not tracked","Not tracked",76.74,,0,,38,,0,
"auto money title loans","Not tracked","Not tracked",45.19,,0,,37,,0,
"first fidelity","Not tracked","Not tracked",74.46,,0,,37,,0,
"orion credit union","Not tracked","Not tracked",48.16,,0,,37,,0,
"consumer financial services llc","Not tracked","Not tracked",89.39,,0,,36,,0,
"db organization","Not tracked","Not tracked",39.71,,0,,35,,0,
"everbank mortgage","Not tracked","Not tracked",72.29,,0,,35,,0,
"first south","Not tracked","Not tracked",66.37,,0,,35,,0,
"heights finance","Not tracked","Not tracked",33.74,,0,,35,,0,
"transportation credit union","Not tracked","Not tracked",52.17,,0,,35,,0,
"finance of america mtg llc","Not tracked","Not tracked",61.47,,0,,34,,0,
"health net","Not tracked","Not tracked",95.24,,0,,34,,0,
rccu,"Not tracked","Not tracked",51.97,,0,,34,,0,
"western union ks","Not tracked","Not tracked",41.97,,0,,34,,0,
"associated credit union","Not tracked","Not tracked",28.48,,0,,33,,0,
"commercial savings","Not tracked","Not tracked",83.36,,0,,33,,0,
nusenda,"Not tracked","Not tracked",37.67,,0,,33,,0,
"first bank and trust","Not tracked","Not tracked",86.4,,0,,30,,0,
"future home loans","Not tracked","Not tracked",50.6,,0,,30,,0,
"bank or atm","Not tracked","Not tracked",78.14,,0,,29,,0,
"bayport financial services","Not tracked","Not tracked",83.76,,0,,29,,0,
"corning credit union","Not tracked","Not tracked",67.93,,0,,29,,0,
"auto money title pawn","Not tracked","Not tracked",45.82,,0,,28,,0,
"consumer credit counseling service of san francisco","Not tracked","Not tracked",84.11,,0,,28,,0,
"cport credit union","Not tracked","Not tracked",32.79,,0,,28,,0,
"goldman credit solutions","Not tracked","Not tracked",36.61,,0,,28,,0,
"hills bank and trust phishing","Not tracked","Not tracked",77.96,,0,,28,,0,
"hills bank and trust spam","Not tracked","Not tracked",80.54,,0,,28,,0,
nuvision,"Not tracked","Not tracked",60.07,,0,,28,,0,
"new york university federal credit union american consumer council","Not tracked","Not tracked",8.26,,0,,27,,0,
"ace money loans","Not tracked","Not tracked",7.85,,0,,27,,0,
"core plus credit union","Not tracked","Not tracked",37.15,,0,,27,,0,
"florida commercial collections agency","Not tracked","Not tracked",83.22,,0,,27,,0,
"gold loans tempe","Not tracked","Not tracked",79.74,,0,,27,,0,
"gulf winds fcu","Not tracked","Not tracked",33.26,,0,,27,,0,
titlemax,"Not tracked","Not tracked",52.19,,0,,27,,0,
"ally financial","Not tracked","Not tracked",32.31,,0,,26,,0,
"cic credit","Not tracked","Not tracked",58.58,,0,,26,,0,
"des moines credit union","Not tracked","Not tracked",66.42,,0,,26,,0,
"fast equipment financing","Not tracked","Not tracked",94.35,,0,,26,,0,
"hills bank and trust scam","Not tracked","Not tracked",56.38,,0,,26,,0,
"pursuit loans","Not tracked","Not tracked",31.69,,0,,26,,0,
"rally savings account","Not tracked","Not tracked",25.62,,0,,26,,0,
"title max","Not tracked","Not tracked",47.46,,0,,26,,0,
"wesbanco morgantown wv","Not tracked","Not tracked",47.62,,0,,26,,0,
"cardinal financial","Not tracked","Not tracked",59.56,,0,,25,,0,
"dynamic federal credit union","Not tracked","Not tracked",50.48,,0,,25,,0,
"ent bank","Not tracked","Not tracked",49.32,,0,,25,,0,
"first citizens bank","Not tracked","Not tracked",68.44,,0,,25,,0,
"red canoe credit","Not tracked","Not tracked",51.68,,0,,25,,0,
"titlemax title pawns","Not tracked","Not tracked",51.48,,0,,25,,0,
"family bank","Not tracked","Not tracked",77.17,,0,,24,,0,
"finance american mortgage","Not tracked","Not tracked",96.25,,0,,24,,0,
"home savings bank mortgage rates","Not tracked","Not tracked",96.17,,0,,24,,0,
"jewelry loan san diego","Not tracked","Not tracked",87.71,,0,,24,,0,
"luxury pawn san diego","Not tracked","Not tracked",72.21,,0,,24,,0,
"texas credit","Not tracked","Not tracked",73.13,,0,,24,,0,
"banks and atms","Not tracked","Not tracked",79.13,,0,,23,,0,
"collins community credit union","Not tracked","Not tracked",42.17,,0,,23,,0,
"jet lending","Not tracked","Not tracked",60.87,,0,,23,,0,
"pawn shops phoenix","Not tracked","Not tracked",66.78,,0,,23,,0,
"(646) 360-4863 new york cannabis dispensary | ny cannabis co | state legal recreational cannabis dispensary | 9th ave","Not tracked","Not tracked",47.18,,0,,22,,0,
"ace financial services","Not tracked","Not tracked",83.45,,0,,22,,0,
"arrow bank account","Not tracked","Not tracked",13.55,,0,,22,,0,
"bank atm machine","Not tracked","Not tracked",90.64,,0,,22,,0,
"diamond loan santa monica","Not tracked","Not tracked",76.86,,0,,22,,0,
"fora financial","Not tracked","Not tracked",70.09,,0,,22,,0,
"fremont bank","Not tracked","Not tracked",42,,0,,22,,0,
"lending bank","Not tracked","Not tracked",80.18,,0,,22,,0,
"san antonio credit union","Not tracked","Not tracked",51.68,,0,,22,,0,
"aerospace credit union","Not tracked","Not tracked",41.29,,0,,21,,0,
"consumer credit counseling service reviews","Not tracked","Not tracked",74.19,,0,,21,,0,
"finance of america mortgage llc","Not tracked","Not tracked",64.71,,0,,21,,0,
"mece credit union","Not tracked","Not tracked",43.38,,0,,21,,0,
"nusenda cu","Not tracked","Not tracked",36,,0,,21,,0,
"texas credit union","Not tracked","Not tracked",84.81,,0,,21,,0,
